Bloque;Clase ;Actividad Administrativa ;Examen ;Taller ;Conferencia ;Actividad Estudiantil ;Monitoría ;Seminario ;Sustentación de Tesis ;Evento Internacional 
W;58;15;13;14;25;5;2;15;22;9
ML;65;15;10;9;9;19;12;8;8;2
LL;47;6;;12;8;9;13;12;12;
Sd;42;11;7;18;1;1;6;2;;
C;20;9;4;6;6;1;;5;3;
B;10;1;15;4;;1;;;1;
Z;14;3;;;5;2;3;;;
O;8;;2;2;1;2;2;;;
R;7;;1;2;;1;;;;
Y;;2;2;1;;;;;;
G;;1;1;1;;;;;;
S1;1;1;;;1;;;;;
K2;1;1;;;1;;;;;
Q;;;1;;;;1;;;
M;;;;1;;;;;;
