Lunes;Martes;Miercoles;Jueves;Viernes;Sábado
26;27;33;43;34;14
17;25;19;35;31;29
16;21;23;20;23;16
11;21;14;17;23;2
11;13;9;14;7;
5 ;5;;7;11;4
1 ;13;3;5; 5;
2 ;2;2;3 ; 6	;2
1 ;3;1;1 ; 3	;2
3 ;;;;2;
;;;2;;1
1 ;;;2;;
;;;2;;1
;1;;1;;
;1;;;;
