Bloque;Ninguno;Móvil express;Silla mov. mesa fija ;Sillas y mesas mov.;Fácil acceso
W;111;23;7;7;29
ML;112;16;2;13;13
LL;58;11;18;9;23
Sd;32;43;3;7;3
C;28;8;2;11;5
B;21;9;1;;1
Z;16;;;5;6
O;14;;1;1;1
R;11;;;;
Y;2;;;3;
G;1;1;;1;
S1;1;;;1;1
K2;2;;1;;
Q;;1;;1;
M;;;;1;
